10,10,2,0,0,0,0,0.0,0.0
20,20,21,0,0,0,0,0.0,0.0
30,30,21,0,0,0,0,0.0,0.0
40,40,21,2,1,0,0,0.0,0.0
50,50,21,2,2,0,0,0.0,0.0
60,60,21,0,2,1,0,1.0,0.0
70,70,20,0,0,1,0,3.0,0.0
80,80,20,0,0,1,0,0.3333333333333333,0.0
90,90,19,0,0,0,0,0.0,0.0
100,100,17,2,0,0,0,0.0,0.0
110,110,16,2,2,1,0,4.0,0.0
120,120,16,0,0,0,0,0.0,0.0
130,130,12,0,0,0,0,0.0,0.0
140,140,11,2,0,0,0,0.0,0.0
150,150,10,2,0,0,0,0.0,0.0
160,160,10,2,2,0,0,0.0,0.0
170,170,8,2,2,0,0,0.0,0.0
180,180,8,3,0,0,0,0.0,0.0
190,190,7,0,0,0,0,0.0,0.0
200,200,6,0,0,0,0,0.0,0.0
210,210,6,0,0,0,0,0.0,0.0
220,220,5,1,1,0,1,0.0,4.0
230,230,25,0,0,0,0,0.0,0.0
240,240,25,0,0,0,0,0.0,0.0
250,250,22,0,2,0,1,0.0,4.0
260,260,21,0,2,0,1,0.0,18.0
270,270,20,1,0,0,0,0.0,0.0
280,280,19,0,0,0,0,0.0,0.0
290,290,19,0,0,0,0,0.0,0.0
300,300,18,2,0,0,0,0.0,0.0
310,310,17,2,2,3,0,9.0,0.0
320,320,17,0,0,0,1,0.0,0.0
330,330,13,0,0,0,0,0.0,0.0
340,340,12,2,0,0,0,0.0,0.0
350,350,11,2,0,0,0,0.0,0.0
360,360,11,2,1,0,0,0.0,0.0
370,370,9,0,2,1,0,0.0,0.0
380,380,8,0,2,1,0,9.0,0.0
390,390,8,2,2,0,0,0.0,0.0
400,400,8,2,2,0,0,0.0,0.0
410,410,8,2,3,0,2,0.0,2.0
420,420,8,0,2,1,1,0.0,3.0
430,430,6,0,2,0,1,0.0,13.0
440,440,27,2,0,1,0,0.0,0.0
450,450,24,2,0,0,0,0.0,0.0
460,460,24,0,0,0,0,0.0,0.0
470,470,20,0,0,0,0,0.0,0.0
480,480,19,2,2,2,0,0.0,0.0
490,490,18,2,2,0,0,0.0,0.0
500,500,18,0,2,0,0,0.0,0.0
