Step,Time,Vehicles,J1_Phase,J2_Phase,J1_Queue,J2_Queue,Total_Queue,Network_Delay
10,10,2,0,-1,0,0,0,0.0
20,20,21,0,-1,0,0,0,0.0
30,30,21,0,-1,0,0,0,0.0
40,40,21,0,-1,1,0,1,4.5
50,50,21,1,-1,2,0,2,6.333333333333333
60,60,21,2,-1,1,0,1,1.0
70,70,21,2,-1,1,0,1,8.4
80,80,21,2,-1,2,0,2,16.6
90,90,21,3,-1,2,0,2,22.166666666666668
100,100,21,0,-1,3,0,3,1.625
110,110,20,0,-1,4,0,4,6.5
120,120,20,0,-1,2,0,2,5.0
130,130,18,0,-1,2,0,2,8.125
140,140,16,1,-1,3,0,3,14.285714285714286
150,150,16,2,-1,0,0,0,5.0
160,160,13,2,-1,0,0,0,11.666666666666666
170,170,12,2,-1,0,0,0,16.666666666666668
180,180,11,2,-1,0,0,0,22.0
190,190,9,0,-1,0,0,0,0.0
200,200,7,0,-1,0,0,0,0.0
210,210,6,0,-1,0,0,0,0.0
220,220,5,0,-1,0,0,0,0.0
230,230,26,0,-1,0,0,0,2.8
240,240,25,2,-1,1,0,1,7.0
250,250,24,2,-1,1,0,1,14.2
260,260,24,2,-1,1,0,1,18.5
270,270,24,2,-1,1,0,1,21.571428571428573
280,280,23,3,-1,1,0,1,7.285714285714286
290,290,22,0,-1,0,0,0,0.0
300,300,19,0,-1,1,0,1,0.4
310,310,17,0,-1,2,0,2,5.0
320,320,16,0,-1,2,0,2,10.0
330,330,16,1,-1,3,0,3,12.8
340,340,16,2,-1,2,0,2,4.166666666666667
350,350,15,2,-1,1,0,1,12.333333333333334
360,360,15,2,-1,1,0,1,17.714285714285715
370,370,13,3,-1,1,0,1,16.833333333333332
380,380,12,0,-1,1,0,1,0.16666666666666666
390,390,8,0,-1,0,0,0,0.0
400,400,8,0,-1,0,0,0,0.0
410,410,7,0,-1,0,0,0,1.25
420,420,7,0,-1,1,0,1,6.0
430,430,6,2,-1,1,0,1,9.2
440,440,27,2,-1,1,0,1,14.666666666666666
450,450,27,2,-1,1,0,1,19.714285714285715
460,460,26,2,-1,1,0,1,13.833333333333334
470,470,26,0,-1,0,0,0,5.5
480,480,24,0,-1,1,0,1,0.8571428571428571
